Lake,Town,Observer,Date,Start,Stop,Ad,Ch,SA,Survey,Com
Echo (Charleston),Charleston,,7/17/2021,,,2,2,,1,
Echo (Hub),Hubbardton,,7/17/2021,,,0,,,1,
Eden,Eden,,7/17/2021,,,3,0,,1,
Elligo,Greensboro,,7/17/2021,,,2,2,,1,watch from a distance
Elmore,Elmore,,7/17/2021,,,3,2,,1,
Ewell,Peacham,,7/17/2021,,,1,,,1,
Fairfield,Fairfield,,7/17/2021,,,1,2,,1,find someone else??
Fairlee,Fairlee,,7/17/2021,,,2,1,,1,
Fern,Leicester,,7/17/2021,,,0,0,,1,
Flagg,Wheelock,,7/17/2021,,,1,1,,1,
Forest,Averill,,7/17/2021,,,2,1,,1,
Gale Meadows,Londonderry,,7/17/2021,,,0,,,1,
Glen,Fair Haven,,7/17/2021,,,2,,,1,
Great Averill,Averill,,7/17/2021,,,6,1,,1,
Great Hosmer,Craftsbury,,7/17/2021,,,6,2,,1,
Green River,Hyde Park,,7/17/2021,,,9,,,1,
Greenwood,Woodbury,,7/17/2021,,,1,1,,1,prentiss did 2021
Groton,Groton,,7/17/2021,,,4,1,,1,
Grout,Stratton,,7/17/2021,,,0,,,1,
Halls,Newbury,,7/17/2021,,,3,,,1,
Hardwick,Hardwick,,7/17/2021,,,2,1,,1,
Hardwood,Elmore,,7/17/2021,,,1,1,,1,
Hartwell,Albany,,7/17/2021,,,1,,,1,
Harveys,Barnet,,7/17/2021,,,4,1,,1,
Holland,Holland,,7/17/2021,,,4,1,,1,
Hortonia,Hubbardton,,7/17/2021,,,3,,,1,
Indian Brook,Essex,,7/17/2021,,,1,,,1,
Inman,Fair Haven,,7/17/2021,,,0,,,1,
Iroquois,Hinesburg,,7/17/2021,,,2,2,,1,contact one of new volunteers
Island,Brighton,,7/17/2021,,,6,,,1,
Jobs,Westmore,,7/17/2021,,,2,,,1,
Joe's,Danville,,7/17/2021,,,5,1,,1,back-up
Keiser,Danville,,7/17/2021,,,1,,,1,
Kent,Killington,,7/17/2021,,,2,1,,1,
Kettle,Peacham,,7/17/2021,,,4,1,,1,
Knapp Br1,Cavendish,,7/17/2021,,,2,,,1,
Knapp Br2,Cavendish,,7/17/2021,,,0,,,1,
Levi,Groton,,7/17/2021,,,0,,,1,
Lewis,Lewis,,7/17/2021,,,2,2,,1,
Little Averill,Averill,,7/17/2021,,,4,1,,1,
Little Hosmer,Craftsbury,,7/17/2021,,,4,,,1,missed 2020??
Little Salem,Derby,,7/17/2021,,,0,,,1,
Long (Eden),Eden,,7/17/2021,,,2,,,1,
Long (Greensboro),Greensboro,,7/17/2021,,,2,2,,1,
Long (Sheffield),Sheffield,,7/17/2021,,,2,2,,1,
Long (Westmore),Westmore,,7/17/2021,,,5,,,1,
Lowell,Londonderry,,7/17/2021,,,2,1,,1,
Lower Symes,Ryegate,,7/17/2021,,,2,0,,1,
Lyford,Walden,,7/17/2021,,,1,1,,1,
Maidstone,Maidstone,,7/17/2021,,,4,2,,1,
Marshfield Pond (Turtlehead Pond),Marshfield,,7/17/2021,,,2,,,1,
Martin's,Peacham,,7/17/2021,,,2,0,,1,
May,Barton,,7/17/2021,,,4,,,1,
McConnell,Brighton,,7/17/2021,,,2,1,,1,
Memphremagog,Derby,,7/17/2021,,,12,,,1,
Metcalf,Fletcher,,7/17/2021,,,2,1,,1,
Miles,Concord,,7/17/2021,,,2,2,,1,
Mill,Windsor,,7/17/2021,,,0,,,1,
Miller,Strafford,,7/17/2021,,,2,,,1,
Mollys Falls,Marshfield,,7/17/2021,,,2,1,,1,
Morey,Fairlee,,7/17/2021,,,6,,,1,
Mud (Hyde Park),Hyde Park,,7/17/2021,,,0,,,1,
Mud (Leicester),Leicester,,7/17/2021,,,0,,,1,
Mud (Morgan),Morgan,,7/17/2021,,,0,,,1,
Mud (Peacham),Peacham,,7/17/2021,,,0,,,1,
Neal,Lunenberg,,7/17/2021,,,2,,,1,
Nelson,Woodbury,,7/17/2021,,,3,,,1,
Newark,Newark,,7/17/2021,,,3,1,,1,
Nichols,Woodbury,,7/17/2021,,,2,1,,1,
Ninevah,Mt. Holly,,7/17/2021,,,2,1,,1,
No. 10 (Mirror),Calais,,7/17/2021,,,5,,,1,
Norton,Norton,,7/17/2021,,,11,5,,1,
Notch,Ferdinand,,7/17/2021,,,1,,,1,
Noyes,Groton,,7/17/2021,,,1,,,1,
Nulhegan,Brighton,,7/17/2021,,,0,,,1,
Old Marsh,Fair Haven,,7/17/2021,,,1,1,,1,
Osmore,Groton,,7/17/2021,,,1,,,1,
Parker,Glover,,7/17/2021,,,2,1,,1,
Peacham,Peacham,,7/17/2021,,,4,,,1,
Pensioner,Charleston,,7/17/2021,,,1,1,,1,
Pigeon,Groton,,7/17/2021,,,2,1,,1,
Raponda,Wilmington,,7/17/2021,,,2,,,1,
Rescue,Ludlow,,7/17/2021,,,3,,,1,
Ricker,Groton,,7/17/2021,,,2,2,,1,
Ritterbush,Eden,,7/17/2021,,,1,,,1,
Rood,Williamstown,,7/17/2021,,,0,,,1,
Round (Holland),Holland,,7/17/2021,,,0,,,1,
Round (Sheffield),Sheffield,,7/17/2021,,,0,,,1,
Runnemede,Windsor,,7/17/2021,,,0,,,1,Mike Backman can cover as he's doing  other Windsor pond
Salem,Derby,,7/17/2021,,,1,,,1,
Searsburg,Searsburg,,7/17/2021,,,0,,,1,
Seymour,Morgan,,7/17/2021,,,10,,,1,
Shadow (Concord),Concord,,7/17/2021,,,3,,,1,
Shadow (Glover),Glover,,7/17/2021,,,1,,,1,
Sherman Reservoir,Whitingham,,7/17/2021,,,0,,,1,
Silver (barnard),Barnard,,7/17/2021,,,0,,,1,
Silver (Leicester),Leicester,,7/17/2021,,,2,2,,1,
Sodom,Calais,,7/17/2021,,,0,,,1,
Somerset,Somerset,,7/17/2021,,,13,2,,1,
South (Eden),Eden,,7/17/2021,,,2,1,,1,
South (Marlboro),Marlboro,,7/17/2021,,,2,1,,1,
South America,Ferdinand,,7/17/2021,,,2,,,1,
South Bay,Newport City,,7/17/2021,,,0,,,1,
Spectacle,Brighton,,7/17/2021,,,4,,,1,
Spring,Shrewsbury,,7/17/2021,,,2,2,,1,
St. Catherine,Wells,,7/17/2021,,,0,,,1,
Stiles,Waterford,,7/17/2021,,,1,,,1,
Stratton,Stratton,,7/17/2021,,,1,,,1,
Sugar Hill Res.,Goshen,,7/17/2021,,,2,,,1,
Sunrise (Benson),Benson,,7/17/2021,,,1,,,1,
Sunset (Benson),Benson,,7/17/2021,,,0,,,1,
Thurman Dix,Orange,,7/17/2021,,,5,,,1,
Tiny,Plymouth,,7/17/2021,,,0,,,1,
Turtle,Holland,,7/17/2021,,,2,1,,1,
Upper Symes,Ryegate,,7/17/2021,,,0,,,1,
Wallingford,Wallingford,,7/17/2021,,,2,2,,1,
Wantastiquet,Weston,,7/17/2021,,,1,2,,1,
Wapanacki,Hardwick,,7/17/2021,,,0,,,1,
Warden,Barnet,,7/17/2021,,,3,,,1,
Waterbury - South end,Waterbury,,7/17/2021,,,4,,,1,
West Hill,Cabot,,7/17/2021,,,0,,,1,
Willoughby,Westmore,,7/17/2021,,,8,0,1,1,
Wolcott,Wolcott,,7/17/2021,,,1,,,1,
Woodbury,Woodbury,,7/17/2021,,,1,2,,1,
Woodward,Plymouth,,7/17/2021,,,2,1,,1,
Wrightsville,Worcester,,7/17/2021,,,0,,,1,
Zack Woods,Hyde Park,,7/17/2021,,,2,,,1,
